	root	pt	de
FLD_scss_compass_label	Compass	Compass	Compass
FLD_scss_sass_label	SCSS	SCSS	SCSS
FLD_scss_autosave_hint	AutoSave	Gravação automática	Automatisch sichern
FLD_js6_label	js6 Compiler	Compilador js6	js6 Compiler
FLD_js6_hint	You must install nodejs, and then "npm install -g traceur"	É necessário instalar o NodeJS, e depois "instalar npm -g traceur"	Zuerst nodejs installieren und dann "npm install -g traceur"
FLD_js6_autosave_hint	AutoSave	Gravação automático	Automatisch sichern
FLD_js_label	js Compiler	Compilador js	js Compiler
FLD_js_hint	You must install nodejs, and then "npm install -g uglify-js"	É necessário instalar o NodeJS, e depois "instalar npm -g uglify-js"	Zuerst nodejs installieren und dann "npm install -g uglify-js"
FLD_splitMarker_label	Split Marker	Marcador de Separação	Teilungsmarkierung
FLD_historySize_label	History Size	Tamanho do Histórico	Größe der History
FLD_recentSize_label	Recent Size	Tamanho dos Ficheiros Recentes	Letzte Größe
FLD_showcxtedit_label	Show Edit commands on Context Menu	Mostra os comandos de edição no menu de contextual	
FLD_showcxtedit_hint	Requires a reload to take effect		
FLD_startNum_label	Initial Value	Valor Inicial	Startwert
FLD_numSep_label	Separator after Number	Separador após Número	Separator nach Nummer
FLD_tabSize_label	Tab Size	Tamanho da Tab	Tab-Größe
FLD_find_label	Find	Procurar	Suche
FLD_replace_label	Replace	Substituir	Ersetze
FLD_replace_hint	Use #{d}#, #{x}#, #{X}#, #{<value>d}#, #{0<value>d}# for numbering macro	Use #{d}#, #{x}#, #{X}#, #{<valor>d}#, #{0<valor>d}# para a numeração macro	#{d}#, #{x}#, #{X}#, #{<value>d}#, #{0<value>d}# als Macro zum Nummerieren
FLD_startValue_label	Start	Inicio	Start
FLD_startValue_hint	Leave empty for no numbering, since it slows down the process and only supports a small regular expression subset replacement. Must have Regular Expression checked	Deixe em branco para não numerar, uma vez que atrasa o processo e suporta apenas um pequeno subconjunto de substituição de expressões regulares. Deve ter expressão regular verificado	Leer lassen, um Nummerierung abzuschalten. Es verlangsamt den Prozess und wird auch nur von wenigen regulären Ausdrücken für die Textersetzung unterstützt. Reguläre Ausdrücke müssen aktiviert sein.
FLD_stepValue_label	Step	Passo	Schrittweite
FLD_iswordsonly_label	Words Only	Apenas palavras	Nur ganze Wörter
FLD_iswordsonly_hint	Only works if is not a regular expression	Só funciona se não for uma expressão regular	Funktioniert nur, wenn es kein regulärer Ausdruck ist
FLD_isregexpr_label	Regular Expression	Expressão Regular	Regulärer Ausdruck
FLD_isignorecase_label	Ignore Case	Ignorar Maiúsculas	Groß-/kleinschreibung gnorieren
FLD_isimultiline_label	Multiline	Multi linha	Mehrere Zeilen
FLD_isall_label	Replace All	Substituir tudo	Alles ersetzen
FLD_isselonly_label	Only Selection	Seleção apenas	Auf Auswahl beschränken
FLD_isselonly_hint	If there is a selected text only replaces the selected text	Se houver um texto selecionado apenas substitui o texto selecionado	Wenn Text ausgewählt ist, nur dort ersetzen.
FLD_webSearch_label	Search Engine url	Url do Engenho de procura	URL der Suchmaschine
HDR_options_Field_label	Field	Campo	Feld
HDR_options_Value_label	Value	Valor	Wert
HDR_options_ExecOnSave_label	Execute On Save	Executar quando Guarda	Beim Speichern ausführen
HDR_commandsmapper_Command_label	Command	Commndo	
HDR_commandsmapper_Hotkey_label	Hotkey	Hotkey	
HDR_commandsmapper_Show on Menu_label	Show on Menu	Mostrar no Menu	
HDR_commandsmapper_Show on CtxMenu_label	Show on CtxMenu	Mostrar on Menu Contexto	
FLD_Cmdline_label	Cmdline	Linha Comando	
FLD_Path_label	Path	Trilha	
FLD_Predefined_label	Predefined	Predefinido	
FLD_ShowOutput_label	Show Output	Mostrar Saída	
CAT_General	General	Geral	
CAT_Compilers	Compilers	Compiladores	
CAT_Shortcuts	Shortcuts	Atalhos	
CAT_BeforeSave	Before Save	Antes de guardar	
CAT_AfterSave	After Save	Após guardar	
CAT_Tools	Tools	Ferramentas	
CAT_Project	Project	Projeto
Extensions	Extensions	Extensões	
UpperCase	UpperCase	Converter para Maiúsculas	Großbuchstaben
LowerCase	LowerCase	Converter para Minúsculas	Kleinbuchstaben
Capitalize	Capitalize	Capitalizar	Wortanfang groß
HtmlEncode	HtmlEncode	Codificar Html	HTML codieren
HtmlDecode	HtmlDecode	Decodificar Html	HTML decodieren
UrlEncode	UrlEncode	Codificar Url	URL encodieren
Join	Join	Juntar	Zusammenfügen
Split	Split	Separar	Teilen
Number	Number	Numerar	Nummer
Reverse	Reverse	Inverso	Umgekehrt
Trim Leading	Trim Leading	Apagar os espaços iniciais	Führenden Leerraum trimmen
Trim Trailing	Trim Trailing	Apagar os espaços finais	Nachfolgenden Leerraum trimmen
Markdown Trim Trailing	Markdown Trim Trailing	Apagar os espaços finais (Markdown)	Markdown: nachfolgenden Leerraum trimmen
Sort Ascending	Sort Ascending	Ordenar por ordem crescente	Aufsteigend sortieren
Sort Descending	Sort Descending	Ordenar por ordem decrescente	Absteigend sortieren
Remove Duplicates	Remove Duplicates	Remover duplicados	Doppelte Zeilen entfernen
Remove Empty Lines	Remove Empty Lines	Remover linhas vazias	Leerzeilen entfernen
Unix To Win	Unix To Win Slash	Unix para Win (Separador)	Unix Pfadtrenner nach Windows
Win To Unix	Win To Unix Slash	Win Para Unix (Separador)	Windows Pfadtrenner nach Unix
Single Slash To Double	Single Slash To Double	Separador simples para duplo	Einfachen Schrägstrich verdoppeln
Double To Single Slash	Double To Single Slash	Separador duplo para simples	Doppelten Schrägstrich zu einfachem
Single Quote To Double	Single Quote To Double	Aspas simples para duplas	Einfache Anführungszeichen zu doppelten
Double To Single Quote	Double To Single Quote	Aspas duplas para simples	Doppelte Anführungszeichen zu einfachen
Toggle Quote	Toggle Quote	Alternar Aspas	Anführungszeichen umschalten
Tab To Space	Tab To Space	Converter Tab para Espaço	Tabulatoren zu Leerzeichen
Space To Tab	Space To Tab	Converter Espaço Para Tab	Leerzeichen zu Tabulatoren
Untag	Untag	Retirar etiqueta	Tags entfernen
Tag	Tag	Etiquetar	in Tag umwandeln
Break Line At	Break Line At	Dividir linhas longas	Zeile bei ... umbrechen
Function JSDoc	Function JSDoc	Adicionar função JSDoc	JSDoc Kommentar einfügen
Declare JSLint Global	Declare JSLint Global	Declarar JSLint global	Funktion als JSLint Global kennzeichnen
Extractor	Extractor	Extrator	Extraktor 
Replace	Replace	Substituir	Ersetzen 
Open Url	Open Url	Abrir Url	URL öffnen
Web Search	Web Search	Pesquisar na Web	Web-Suche
Browse File	Browse File	Explorar ficheiro	Dateibrowser
Recent Files	Recent Files	Ficheiros recentes	Kürzlich geöffnete Dateien
Copy Filename	Copy Filename	Copiar nome do ficheiro	Dateiname kopieren
Copy Fullname	Copy Fullname	Copiar nome do ficheiro completo	Vollstandigen Dateinamen kopieren
Html Report	Html Report	Relatório html	HTML-Daten (id, class, style)
Regex Tester	Regex Tester	regex Testador	RegEx-Tester
Compiler	Compile(js6, scss)	Compilador(js6, scss)	Compile(js6, scss)
Commands	Commands	Comandos	Kommandos
Commands Mapper	Commands Mapper	Mapeador de Comandos	Kommandos zuordnen
Options	Options	Opções	Optionen
Execute	Execute	Executar	
